28170,69
27319,183
29473,121
15874,53
21176,56
3959,69
6084,77
30128,90
8229,114
6667,181
11959,40
24329,188
25286,124
14949,73
26678,170
26916,139
3558,149
5362,46
7177,276
32127,96
21146,90
3521,105
30737,73
17476,35
25336,170
20200,77
32033,45
32202,72
30084,46
3620,95
15887,146
5471,160
7403,194
21951,100
5386,77
20805,149
18420,61
21687,162
17197,66
17402,79
32179,46
31260,134
11861,50
25276,188
10752,16
24506,64
12592,63
25933,58
3623,118
18424,61
12695,37
21236,87
10721,99
13056,195
28958,75
24772,188
12419,97
20256,38
19433,92
1312,48
24182,134
18544,61
22977,56
25727,232
17127,92
15286,71
9574,28
31597,103
20927,87
20614,103
28199,147
10707,109
20950,87
16046,144
10161,191
887,135
31587,41
17105,53
11301,61
2502,27
23224,111
18001,141
21613,74
13010,16
19244,157
15986,84
27343,121
24983,64
7768,39
1725,42
11202,68
13186,125
17286,12
15011,177
18689,35
18228,61
870,28
21091,149
8927,47
24707,118
9219,86
1838,130
11226,130
3521,41
2294,69
17032,48
10866,43
12865,69
9177,40
7409,132
19772,136
6680,137
18687,61
12229,60
17714,110
31521,29
15458,146
15969,190
23117,144
1860,37
2781,128
31367,54
11862,37
29687,121
924,151
26628,170
8697,102
6916,106
26064,46
9103,184
4123,95
6285,57
5799,51
4341,46
21357,35
2638,146
29563,196
13427,138
19009,123
21539,150
5194,147
15203,141
19613,105
3530,54
4710,33
30748,59
18574,167
32233,189
10093,78
21779,162
30911,90
18003,141
14460,71
838,153
26954,183
9607,122
8608,34
26586,121
16078,190
29050,103
21901,43
3330,92
29634,121
12182,37
9619,47
6692,93
9,19
28162,48
17869,141
5943,49
7878,143
16932,54
24988,188
32624,69
9841,42
4196,120
21587,118
26397,100
10027,91
307,37
23092,51
14545,133
17230,79
18252,178
19868,167
19905,133
30281,165
6970,181
17530,59
25966,170
15787,108
4123,124
8709,140
16516,190
22653,87
9635,122
28847,165
25346,126
4309,33
15204,32
6228,110
16796,66
17320,48
18764,118
17592,139
24158,43
6880,43
367,45
4144,58
6289,62
11694,143
16134,42
18079,47
13282,94
31522,147
26296,77
21668,177
23233,126
29433,121
7193,113
14098,81
8200,60
182,130
28785,142
32417,54
17373,33
19700,74
28350,81
15331,50
16345,156
10490,104
10492,162
26489,144
24170,69
22672,75
10915,68
6790,36
24949,64
11793,99
29810,46
11108,43
31808,28
11458,121
25963,110
662,24
9360,143
9570,73
13599,120
15358,37
32526,172
258,109
25387,108
26704,64
27375,152
11799,50
16387,53
711,55
28884,54
25550,157
29422,103
28439,196
6383,50
12191,187
8530,171
5026,126
27752,33
293,117
6962,49
25582,126
9727,91
10285,55
12533,125
28503,51
22002,69
30989,54
5737,49
18433,92
32033,72
2871,53
30471,85
22033,206
25456,162
17933,48
8057,127
27421,69
11629,148
12279,125
24665,188
10720,73
30003,165
13235,185
3644,43
5683,33
27278,77
20461,61
17135,53
24889,157
15967,53
25872,51
17408,138
17881,46
23874,144
5467,116
12928,149
2417,43
15727,114
27447,59
26632,95
29896,103
17374,110
14792,165
9466,91
22853,175
1199,61
27586,152
29705,95
30303,85
25288,157
13438,157
26364,245
21333,118
21184,30
22349,113
4270,64
24863,129
17660,172
30988,64
24666,38
30884,116
31511,129
12280,63
16917,84
2349,120
19591,149
17860,40
10396,77
2842,35
7806,37
24553,39
25680,39
2772,35
4879,134
574,43
27519,82
24578,82
13202,76
8136,158
30693,59
25856,217
6729,137
11731,104
7539,114
17036,128
24388,38
27969,152
15951,116
9155,37
19585,24
24099,98
27,108
26189,139
7512,88
4486,116
9850,73
6868,106
19734,74
19855,27
30416,33
27066,139
14569,58
14283,32
2378,69
12299,120
6396,75
31168,147
11039,143
26800,122
5346,116
5064,33
13845,144
13798,28
30520,84
21023,56
326,24
7919,75
17542,131
6202,48
20260,74
22023,43
14695,33
30298,102
23739,74
6810,62
29674,121
15714,102
30262,222
2996,48
19511,63
1253,132
13477,79
32441,20
8310,65
22404,69
18685,92
11862,121
6124,101
31095,59
30816,48
21943,136
8551,147
32105,191
11679,56
3067,61
12509,29
7049,80
17406,40
29669,121
80,9
32478,85
28471,51
5076,41
22516,175
31962,72
25793,64
27125,183
8596,43
27443,64
10833,68
4279,77
19250,48
2030,37
11682,143
1919,130
15598,201
10173,179
2418,168
29598,95
26153,157
7818,101
7117,150
28032,59
9705,179
5716,36
20877,56
11813,125
4735,159
18490,72
19234,48
12501,106
25704,25
19413,48
16015,171
7440,161
2162,37
28875,46
15029,89
3269,43
7455,70
22177,113
12244,27
708,33
24398,157
14033,72
24911,131
9588,151
18968,121
5405,26
9391,45
4553,152
28153,90
18978,154
4587,121
23153,51
17200,21
7216,57
2279,48
1870,130
31592,157
23129,144
12346,65
10537,78
5783,49
11720,37
20788,149
21925,43
16167,71
5461,15
13600,63
8049,70
12628,32
16214,66
26566,95
24258,126
12757,125
13751,89
820,28
24065,131
22462,69
4173,126
26814,49
16064,71
11685,81
8551,191
2884,48
10995,99
28163,59
20646,118
11955,50
9821,64
24286,113
6159,56
16590,97
5192,42
4261,77
22367,141
12079,19
17785,172
1116,99
29086,32
24200,69
8803,140
31992,191
26871,95
10031,47
17819,63
13,65
27847,64
31450,85
6796,62
18854,72
3572,74
6055,93
21612,74
14196,58
3456,118
27743,183
20847,134
28460,59
31070,116
4603,121
15930,53
17450,48
2948,51
32359,191
3482,30
8282,127
32577,160
21639,74
6262,111
29784,47
20689,76
30072,90
31234,56
29398,54
6959,88
14104,120
31798,54
6975,154
2090,32
25544,59
10367,148
22425,69
1723,55
26480,46
20660,56
12720,107
15254,84
19908,92
9291,116
25457,108
24575,157
30150,134
9677,60
18068,135
735,46
7820,62
5255,87
26494,92
24599,113
12612,63
7811,101
16229,43
16916,98
27765,144
28342,152
22965,82
8611,192
21640,43
27515,165
26802,86
30727,74
3462,149
14656,40
3423,41
30538,85
547,30
21887,87
22175,38
7376,39
31740,129
24049,144
15259,84
21042,105
4381,177
22526,27
5475,43
4169,157
2758,128
3191,74
23512,82
14472,58
10607,55
19335,100
10697,74
6287,106
27145,166
11495,69
19548,48
19454,168
12423,94
8274,96
25008,29
28807,165
31645,115
25145,113
19136,123
24648,177
1479,66
10423,151
29835,72
26199,51
30606,32
7367,66
15474,110
8606,109
3847,92
29621,134
29665,43
2537,133
24732,157
15570,221
18225,61
19261,63
5390,28
14188,58
3021,66
27500,90
18619,92
17661,158
14740,111
28134,108
28701,77
19363,61
4991,136
27090,53
26004,75
7376,129
17284,172
18013,40
1125,44
13379,66
28090,61
4434,37
29954,209
25399,201
32445,67
9196,153
3724,38
15322,147
14676,124
2536,40
29078,114
20736,30
18257,131
24285,157
16428,40
7705,145
20921,141
5584,36
5907,43
11104,130
25637,126
24323,64
11347,205
16982,50
8040,70
8207,158
14067,107
18031,92
32626,116
12850,125
1028,124
1547,34
14453,120
23274,51
23777,64
6055,74
28486,152
12995,165
8884,34
5973,23
20741,43
28269,59
17212,110
22633,144
19968,90
15889,53
27342,121
24438,135
31701,103
14053,33
6042,72
14457,56
25303,64
31487,85
29232,37
32083,103
15027,52
4967,135
3907,118
8317,52
23124,51
12399,262
32428,46
20471,82
24323,205
17479,148
19377,74
1153,82
20179,77
11212,92
21128,84
4366,139
14908,71
22945,54
3863,190
18038,40
8454,83
14209,89
18686,56
32619,144
7784,101
12755,81
16599,159
10414,31
8306,65
8575,170
17084,112
6530,148
11944,24
2049,95
16906,84
20578,61
1008,111
20924,131
25189,64
26607,51
32686,98
4752,77
4605,59
22572,74
12845,125
28846,121
6415,49
22509,172
2113,81
12715,55
17070,128
29325,38
23082,51
7636,39
707,64
9696,47
25020,113
11714,143
15699,128
7272,18
23485,82
13870,151
4864,28
22476,162
22671,87
1542,72
22227,120
24453,157
14,17
10943,112
4408,46
18395,141
19644,58
20206,87
13386,159
9488,54
540,43
26386,52
25937,85
16091,97
25179,108
8372,53
32649,69
6168,120
26421,133
18355,110
13350,68
7869,101
535,22
5593,67
27540,59
6160,36
10113,135
8369,39
19459,167
7447,132
10671,86
22941,175
2339,58
15184,40
9848,85
21539,147
24876,126
3491,141
3190,74
18056,154
27426,59
24981,64
31591,85
30880,28
6743,75
15550,53
979,134
5348,46
6961,57
22141,131
2544,58
4037,89
27949,152
23018,56
20418,191
6464,110
24100,95
1036,124
27270,34
19635,121
19150,198
29261,121
10065,42
4847,165
18564,191
13610,63
8949,91
27278,61
7242,70
31535,66
6436,75
2695,27
8972,47
26659,183
11992,50
4863,61
3880,46
27776,33
15345,58
16482,134
7981,52
12582,48
22560,125
21683,131
12770,125
27471,159
12037,18
11040,61
23435,250
11462,69
24468,64
10714,29
24679,55
1108,18
27325,39
1571,185
14461,123
635,30
30028,165
3753,162
153,36
30311,85
24846,56
28690,116
31889,190
30498,85
309,24
10200,27
3788,38
3335,180
28157,61
6487,49
18693,61
3961,51
15248,32
31012,147
31309,147
2773,35
6183,155
673,64
24143,61
17060,131
5491,164
11214,89
20952,88
9238,134
8507,78
19298,61
12439,224
15532,105
28998,72
25883,232
16417,115
2356,66
26235,108
4178,64
19511,132
12538,63
11079,42
11474,112
22604,87
317,37
4415,170
23018,87
2626,143
15584,152
29191,103
25537,157
12917,89
5218,54
6002,48
6890,58
5370,98
23056,144
28394,37
19000,167
22569,113
18041,141
3091,61
16084,71
15448,65
24867,70
16043,71
5772,49
234,21
24956,100
16309,66
18542,92
6793,75
7187,31
14806,195
7062,101
7855,63
20488,149
12543,51
68,14
2155,169
26818,108
3404,254
32562,116
14946,27
2015,48
19756,136
13092,138
25108,38
27505,152
8899,70
192,13
8288,127
1127,137
140,15
160,81
6986,150
20809,139
22851,82
20390,180
23805,46
20777,74
5890,80
14735,120
9228,143
8918,87
3498,118
29131,59
2301,45
9298,106
27780,46
20108,150
7432,132
9862,73
29480,134
14878,27
26140,139
2357,120
28062,183
20086,43
23587,100
21295,100
15300,40
20237,74
19335,192
6855,88
26607,98
29935,240
16629,161
21126,56
4309,32
16654,66
25185,64
20001,71
10923,67
18653,110
22858,175
5033,90
23434,144
12570,43
12863,43
19714,40
30487,72
19179,198
21922,43
28054,108
23907,77
1837,130
32172,54
24650,139
16656,128
13321,130
19889,74
20914,56
6326,54
14536,177
28325,103
27264,20
16260,128
17384,141
21728,65
3651,43
2347,62
8047,44
4894,191
29262,59
19703,74
8063,63
24266,25
8437,83
11327,171
24363,64
10620,55
15616,58
6144,52
16265,159
29632,134
6489,49
22981,38
23816,144
15641,107
30984,54
9162,153
28420,69
13637,138
2913,110
27744,33
17816,141
4803,209
30844,176
6291,62
22964,86
12947,125
4582,152
14859,71
9071,91
25917,126
31638,130
25648,64
10910,130
3348,43
24867,71
23698,85
1445,47
29116,178
2868,42
10887,179
14989,132
27882,56
26935,120
18966,99
13911,115
21611,69
25430,56
1555,45
20112,146
17768,59
2214,138
15756,158
294,43
13544,37
28066,196
6244,72
26234,108
27030,183
20185,177
28478,51
2486,71
17093,66
19427,48
27292,121
7009,181
28849,121
20121,74
7496,176
12849,131
519,61
29318,103
7668,57
3616,145
27304,175
152,99
25629,170
4545,139
26538,95
21275,149
27701,152
26069,31
25760,25
13800,45
26368,95
31514,54
17948,48
5850,43
30783,68
24163,95
15730,41
6786,46
18572,35
4845,72
2494,133
26908,51
28293,103
26353,149
18984,108
18369,54
29484,132
30326,85
17766,147
20958,188
30094,72
20585,56
19075,79
26340,129
12707,147
29167,227
3807,131
8257,189
28278,74
3066,48
11640,143
25488,126
6021,33
18203,247
11111,161
25868,70
1387,65
31127,85
9646,166
11851,37
14780,208
956,77
3120,123
32041,74
4657,152
18037,141
3585,74
3842,144
14085,164
26653,84
6880,45
11300,86
18590,61
23441,122
7682,39
1923,50
4208,82
23945,136
22034,92
18095,141
14623,164
23592,144
28277,152
17924,213
20963,40
31953,98
15826,95
27936,184
8497,95
13373,45
19922,74
10139,60
2712,53
9418,34
4132,46
22002,54
3049,28
14102,58
25797,64
19139,90
5530,129
8397,91
21886,87
10304,104
17004,84
19903,149
10926,81
12766,100
12876,143
24374,95
15689,175
26189,88
3191,82
13702,58
10785,29
30125,64
27874,33
14309,76
19044,35
26623,112
16601,40
20093,43
5478,41
2009,122
22246,77
17088,83
20385,74
25950,170
9716,47
31228,85
11003,73
1390,127
4020,161
15919,87
15431,54
4378,33
8768,96
2332,32
27149,46
6491,168
7423,238
1438,52
14478,177
17155,66
15560,40
15165,56
5891,80
28403,103
4938,134
6143,155
4646,183
12943,169
28075,90
19584,126
4083,64
13423,118
3695,141
11845,41
30896,105
16727,191
16028,54
5198,61
28971,77
11626,81
31259,49
25066,126
2627,27
21914,43
15202,32
13264,140
2473,141
21859,162
10832,67
25450,108
12264,50
17593,247
12888,103
21620,162
8099,65
4671,90
17378,64
16582,40
18974,61
19897,74
17646,48
30318,112
1281,52
30404,33
29947,72
15362,155
11608,143
9157,109
18471,51
20277,126
31709,54
5407,67
32151,191
12711,148
28282,152
2217,76
29977,103
14338,76
27402,178
24927,188
2056,125
3906,38
32608,67
30551,85
26993,46
11348,37
25226,64
9207,122
20851,43
23011,56
6998,56
24166,95
30700,134
22639,144
28694,77
31808,29
8786,140
17567,79
929,129
27278,70
18654,113
14296,164
17306,141
29429,165
5872,49
22286,131
3061,48
24877,66
19119,79
17370,53
9142,60
7349,132
14319,195
9165,56
30460,185
2757,128
29273,152
12805,169
12863,61
19589,43
25285,157
3837,131
8918,118
11644,143
19435,123
17065,172
188,106
22091,131
571,30
9411,141
1427,100
6043,162
23305,175
8032,70
29929,51
24916,126
5869,142
32710,54
31163,72
14863,71
19306,74
18817,154
32055,98
19151,198
4045,64
16308,66
23238,51
21227,105
29016,59
6318,124
5450,139
6223,191
29344,80
4029,95
29092,155
10213,152
6708,44
18759,229
6778,36
31309,35
21631,154
15638,112
12599,63
20692,105
11504,55
6900,44
28755,116
24228,188
8792,153
23928,46
17108,27
4664,33
6803,120
32543,72
29973,133
4883,72
14698,133
1438,45
25286,102
18354,110
7864,145
22391,97
17972,48
30655,147
20428,180
4043,165
3274,158
24199,95
20495,43
17519,79
21720,100
16814,50
11494,174
29250,141
30868,59
24609,112
218,114
957,54
19039,105
19789,123
12791,96
9675,73
26185,185
3215,167
28529,51
24283,188
15574,95
235,134
12942,169
7220,113
15107,33
1280,13
18111,40
10633,134
13188,61
16187,77
7440,138
18126,92
27984,45
1612,23
28355,107
20554,103
31583,195
27094,183
29496,46
11500,55
16818,66
13163,138
11537,143
30434,33
19349,61
29623,165
4755,51
4712,121
22305,69
28667,103
5454,129
9950,87
14852,71
958,54
19712,30
11806,99
901,54
19135,120
18871,154
3596,118
32706,72
10029,53
20790,87
28783,196
60,19
30746,147
2970,48
19711,97
3478,56
5166,137
25405,175
22974,42
26266,162
23704,38
7131,194
21900,61
28797,165
31818,131
25843,64
24822,95
31844,165
10086,42
27504,152
22864,38
1574,60
28403,134
11913,112
27139,63
20564,71
31957,54
7142,31
18471,35
375,262
19452,92
14084,107
19541,196
9880,135
12507,144
20442,61
24246,82
16134,185
17948,142
3261,105
26976,46
13651,120
4498,47
19329,136
17635,60
27040,46
30063,209
7649,170
21278,59
12570,61
16823,88
25888,142
15448,71
28357,158
31220,39
20721,107
652,97
10617,54
9004,39
17813,141
24323,172
17194,27
11792,143
27971,59
7720,155
13676,94
20854,110
30924,108
28057,68
30517,33
26889,90
21375,100
20602,149
28645,43
11327,64
20042,92
11790,81
7045,28
20876,56
1571,71
11912,48
17484,57
29142,59
2470,35
23070,56
30056,90
16424,40
512,9
11872,50
2811,58
27050,46
25355,201
7624,31
867,86
12753,125
26298,68
11666,74
30142,90
7891,101
22456,131
9677,40
20909,35
19038,105
28492,95
1971,105
19545,151
10889,161
19072,87
15926,252
7860,145
26379,77
14978,89
15579,53
30978,147
3754,25
29770,151
203,39
20375,35
16631,203
25469,78
10280,29
25826,25
8249,65
9362,136
5021,103
13482,45
8103,189
27187,90
17977,29
9368,60
474,129
20966,87
30589,178
7670,132
7041,57
27628,121
2995,48
29878,79
11863,37
31337,59
26242,46
16310,128
28754,152
11206,37
19392,48
1602,60
4893,118
21588,118
17031,155
26331,170
24521,72
27442,64
11915,51
6966,88
15040,157
20080,92
5034,64
32136,28
9210,82
4724,32
14277,39
29441,145
1907,29
24733,157
5839,217
24470,55
29148,165
10535,192
23843,51
1796,117
32144,28
11343,81
23579,126
32530,98
3019,66
7863,178
11486,159
5910,142
7702,100
27915,148
30073,72
22714,136
25606,126
25317,157
1074,23
1536,16
20774,87
14574,164
13592,63
14468,164
20274,64
20039,66
21983,100
1538,143
24710,122
4391,170
31723,103
19991,134
18133,66
23237,113
171,124
5452,67
542,43
17016,79
6184,124
4432,20
15324,63
11292,133
13790,89
19077,79
29310,46
5561,129
13258,76
30398,59
30998,178
26719,69
28612,165
29000,72
8021,123
20564,54
21263,56
29735,72
5559,160
24690,51
30767,178
30369,85
25083,113
1226,39
25338,170
21761,133
30678,178
2189,68
32498,98
9621,60
18920,61
13101,138
22482,100
24313,64
26351,77
16575,66
16487,29
13207,45
30523,85
14756,102
23457,60
18031,116
11874,128
28008,33
15338,56
7444,39
1332,114
5354,72
3254,74
29431,121
20465,136
24509,64
31324,193
20968,149
1210,175
28879,72
19492,123
5082,27
17990,48
3656,91
25761,170
12775,156
1750,29
2229,45
7233,163
1172,119
22379,113
7526,39
10786,68
22869,38
14134,53
22548,87
3879,144
340,11
30544,56
14280,32
14156,58
15726,165
1707,149
6903,41
17718,79
11134,236
14921,178
14066,107
15375,129
6367,62
26027,127
7806,69
31632,147
24108,149
22413,38
7102,88
16991,84
10314,148
3792,37
24922,64
10908,130
21161,126
15288,32
22234,162
21686,162
14022,58
24919,139
1107,137
13444,165
5365,95
11081,68
24902,33
13457,100
31325,103
19362,134
2757,152
9143,115
18500,90
29989,64
9431,104
8431,90
16525,37
17847,71
27422,90
31079,59
15230,58
13587,76
13495,182
11477,37
27335,28
23486,82
28514,121
3084,35
19904,92
9790,73
21987,131
9676,161
15091,175
18567,66
26024,46
30175,209
8922,96
1462,140
22443,69
2657,53
28650,103
8193,134
8346,102
4960,84
10192,31
1262,39
15414,71
4261,69
12794,76
2500,27
18425,66
4560,108
26457,139
19519,154
12539,138
15531,146
20325,113
2952,126
30998,69
3512,56
11874,33
3428,30
22344,76
1804,161
18658,123
25516,203
14170,58
16736,128
140,10
9725,134
23743,72
4966,41
11803,149
29616,134
11455,143
17241,27
23722,53
21005,30
25557,41
30424,85
18990,154
15035,63
14933,49
21748,69
20804,149
28283,103
15441,58
3720,38
8237,43
24599,63
22718,254
16585,128
24854,64
19348,61
27603,121
26141,139
14237,103
19887,53
18610,79
18737,61
14226,50
3976,25
1610,21
11845,147
14586,164
23192,46
4988,37
9931,117
11610,143
10472,148
22140,131
17201,66
23090,56
1413,127
23419,175
5883,142
7367,177
20783,90
22147,69
17172,27
6949,106
16209,159
31906,54
31334,59
1637,42
7990,83
30794,134
13480,45
21036,165
17785,44
31992,95
887,41
1396,34
10685,38
15892,97
15785,19
2191,76
3231,82
19736,50
29918,116
5224,28
14825,164
8949,70
26967,139
9997,179
15112,84
22707,43
28684,77
8554,85
3521,58
21335,77
32504,177
29271,183
13087,107
26377,77
21432,30
29398,88
10928,55
13686,92
26708,139
22421,100
11761,50
19316,64
10845,88
23483,51
16390,115
16868,58
10296,148
2273,64
26030,165
26077,20
10425,42
16477,40
6519,182
11271,60
24820,113
27079,152
20526,56
29508,103
15439,53
27318,183
8602,82
23190,144
27356,163
19403,74
26986,46
11837,99
10726,47
12017,50
29803,46
12319,94
31434,103
31458,147
3582,149
16237,66
15368,146
24558,101
458,35
9092,140
22682,82
6648,73
26030,51
32273,72
389,120
5057,72
16377,71
10361,198
9645,166
20329,43
24030,95
120,72
7149,49
14386,164
28194,108
26632,103
13159,213
16776,56
13336,82
31876,54
7705,56
30526,160
26319,214
18701,61
27058,38
25371,201
4234,147
30765,147
31395,178
27541,59
624,38
18618,154
15736,102
4060,38
12421,156
18941,154
617,131
9498,78
2521,40
8980,55
14124,102
30969,59
8448,159
27029,47
29454,195
32103,103
14529,131
19316,117
2370,151
24982,64
2322,182
4135,77
5497,45
15430,53
20549,56
13575,89
14003,32
11078,68
1148,44
10490,104
27732,33
3128,123
14690,164
27471,42
18810,61
12950,50
3613,148
4585,152
29326,152
16114,86
14206,151
31392,28
6425,58
31618,32
31355,147
11236,140
27097,155
25051,64
10976,130
10403,148
8469,110
11773,174
577,30
15213,84
14637,133
8848,140
25395,38
31959,43
26485,46
25197,76
23740,133
6429,168
23363,147
864,116
519,103
6411,49
29511,103
15916,130
27228,64
12829,50
23835,146
24528,51
27984,21
25061,97
21275,152
24585,51
28473,51
22701,131
27767,134
16664,128
20965,87
30558,33
13191,160
7365,132
23948,51
25760,45
30302,85
676,51
13826,45
32067,46
1441,140
2967,141
12337,112
9182,171
21914,32
18068,46
7111,150
13237,45
13704,32
25257,116
21804,56
6880,86
4409,77
14909,71
13239,138
24490,28
28891,109
9112,60
10273,74
5432,43
11024,142
10918,118
7994,52
875,28
32064,116
6135,62
31962,64
1542,118
32307,191
26891,90
17179,190
26388,33
