1341,70
30163,90
22555,69
3293,136
802,20
2627,27
4234,33
28386,59
26097,139
798,121
30697,116
3333,30
15784,53
23412,144
24781,188
17907,141
14349,120
30599,116
25160,64
21553,149
20921,56
17961,92
24197,69
992,111
21504,17
8189,158
27777,152
23510,157
18868,61
25085,113
32310,103
12414,94
19649,48
29559,196
18083,185
6739,181
14579,120
30192,41
9153,153
19586,167
16666,128
24470,113
10653,86
1575,60
9234,109
17285,172
13013,45
18324,154
23820,144
27582,90
10644,55
24808,157
23702,38
31141,222
13147,63
25770,25
4705,59
27523,152
22958,175
2436,133
21348,56
28417,59
2460,71
30907,90
17602,79
18522,110
17329,141
21053,193
24660,38
29910,72
27713,152
2319,58
11637,50
9082,65
11782,81
27288,139
24891,38
27888,183
10748,99
12083,68
1375,39
7872,52
27115,64
9009,39
12814,169
30655,147
27678,227
4692,121
6269,62
23802,51
2841,79
29228,46
4691,152
8587,127
29817,165
20309,43
18809,136
26790,95
29794,116
19845,74
19195,198
15527,115
24334,64
27729,152
27542,59
23413,144
17720,123
27977,90
27947,90
1098,93
29804,165
16572,66
22707,43
13460,45
27884,59
14418,71
4668,33
8017,145
4019,25
29926,165
16477,40
4313,51
22390,69
22296,38
28512,51
27755,183
1771,55
23967,100
22343,113
17475,141
16493,97
25327,188
30765,147
9603,122
26429,77
13499,182
16671,159
3354,43
9618,47
1485,47
26695,170
6310,93
28450,51
32464,41
26281,100
29792,41
17677,79
24381,64
16117,97
14846,239
232,21
18616,154
12874,76
14435,45
5527,41
16264,115
32633,160
5016,134
2551,84
10822,42
5671,80
24941,188
27863,165
24427,157
31732,54
23485,82
4619,152
25139,157
12186,37
27943,152
5068,33
21627,149
15644,84
27462,152
16159,190
11781,81
20404,87
6657,168
8346,127
1466,96
26918,139
29979,209
2747,66
25811,170
12823,50
24533,51
14833,133
3226,22
28268,59
29950,165
18557,92
21949,56
12185,37
23103,144
18947,61
31114,41
23180,144
28358,59
293,117
22956,175
3756,87
7024,57
21771,193
25304,56
5043,41
16087,53
21375,100
24829,95
24327,64
1382,127
12643,156
22897,30
31335,85
13700,58
20539,149
2459,102
25989,126
23343,56
13483,45
8338,158
23019,69
8404,34
22098,69
19766,167
15361,177
14875,164
6407,168
9683,104
32264,72
23974,82
11071,130
3863,144
816,28
25858,139
724,20
8364,39
12508,156
10417,42
32060,46
11172,112
9945,73
4315,126
11453,81
26388,33
13123,76
2143,169
3960,100
30922,147
5744,54
7046,106
16717,66
6193,186
1115,93
16311,128
28337,59
4644,183
2075,94
25920,33
30225,134
6746,44
12292,112
15781,102
14086,107
16555,115
9881,166
11467,68
9332,34
18965,154
4832,20
28446,152
19792,30
2527,177
28176,108
27109,90
15946,53
414,89
16756,128
26816,46
2948,141
2931,35
6922,150
24477,64
6514,49
4987,165
15429,53
12881,125
32400,160
2462,71
8013,145
16560,128
19410,180
1617,47
25384,82
28974,59
13799,63
28823,121
6137,124
28642,103
29040,59
8339,158
20680,56
27884,59
2028,37
19843,136
139,41
22286,131
12038,42
11167,68
32613,116
10577,55
10567,60
2422,71
25253,157
17321,172
13595,89
2065,125
24223,100
24726,38
12851,125
24223,100
6083,155
2861,27
9016,140
24223,100
28226,152
21637,118
14373,32
28668,196
57,32
26049,77
13985,58
6884,57
2328,120
19469,48
17309,172
8302,96
16345,53
6929,150
26870,95
1537,153
24520,157
25035,64
26196,46
31723,103
32545,160
3247,48
11587,55
7940,52
18528,35
1080,44
9328,34
3285,30
7551,88
5676,129
11503,236
31896,54
14831,239
8833,78
11469,29
15978,53
7147,101
4834,20
1273,31
16370,128
5833,80
4752,77
14596,45
5051,85
30771,178
20687,87
10001,179
2377,50
26041,139
937,173
24361,64
2646,53
31359,59
31475,85
3223,22
22753,175
30069,90
28032,59
29048,103
23862,219
22648,38
26146,139
13868,151
14069,151
28373,59
5493,129
29739,72
18611,92
19837,48
17164,79
21966,100
23414,144
27727,152
4342,51
28316,103
9036,39
21119,79
30958,147
26125,139
19992,180
16740,40
11191,130
14655,102
22884,82
2760,128
5355,98
1057,80
11346,205
26201,51
22568,38
32455,160
25191,157
29442,165
3681,131
28735,90
19384,74
3457,43
32002,147
18413,123
11591,86
17790,71
30824,54
30765,147
3568,74
4184,126
28284,59
21164,56
14194,58
13654,182
13584,63
10087,223
30809,147
12392,125
5526,41
23898,51
26094,201
5293,54
11532,143
388,120
2917,35
16670,115
4838,59
18994,53
19593,273
2793,110
20516,149
22485,87
16197,66
17615,79
19734,74
18401,123
9785,197
28937,165
29183,90
29275,165
1838,130
13719,63
3907,38
32043,72
24076,43
7856,145
11846,37
31257,134
8956,140
23494,100
29821,72
6152,36
6203,93
17274,128
14059,45
25410,108
3719,43
11022,130
31276,41
11792,143
21361,149
9202,60
17507,79
5,5
14082,58
15887,146
4356,46
15805,76
24486,175
22953,175
32586,98
8244,127
12037,42
10850,161
21813,69
29167,227
8449,57
17376,141
4425,46
28825,72
11438,81
8595,26
13452,45
7025,57
27429,59
12249,112
18717,48
13166,138
4950,72
13905,89
8212,39
12017,50
30825,134
7837,83
18213,154
11761,50
32632,67
14528,19
21227,105
26781,46
5884,173
2772,35
1696,16
10772,68
14034,195
12180,37
32628,67
29632,134
19474,167
21951,100
20407,180
11464,29
16176,66
29837,72
8952,91
18511,154
30512,33
18969,53
16330,66
3943,175
6449,62
10654,86
13177,169
5679,160
18713,198
1646,135
17101,66
26144,46
30887,85
14226,50
23172,56
14689,164
14597,45
29101,134
1735,104
27077,46
6371,31
20697,149
26197,46
14007,151
10169,86
30066,90
7335,75
27180,38
10748,99
32397,67
29312,41
16015,45
10045,91
29772,72
26593,121
32447,152
19004,167
8518,127
17896,92
31724,77
16724,35
8127,189
3149,61
19244,48
21374,100
19171,123
5945,49
14416,58
14555,133
19537,74
7587,70
24907,38
16600,97
10449,86
11557,143
3920,25
13949,133
4267,126
28445,152
27353,59
23338,38
26226,170
31173,103
65,27
30839,147
917,36
25896,51
2781,128
14567,58
15123,84
4373,33
30450,85
4078,64
31496,129
3998,51
19101,61
15964,53
26163,170
14646,164
26843,121
15990,53
17608,141
22712,131
15434,58
25094,64
13758,151
18123,185
20923,131
21991,100
15141,133
15408,53
7881,145
4907,134
24492,188
7779,39
17624,53
10170,34
24973,64
11069,99
26336,139
12112,112
24218,69
17158,79
26882,90
30790,54
18027,79
1922,50
12592,63
24969,51
18042,141
23532,144
25620,64
19138,79
4178,64
31543,85
21491,56
12084,68
25670,64
19204,123
13725,120
21519,193
1489,47
23591,82
31628,54
27076,46
10193,34
6505,137
26005,139
5159,147
23284,144
1942,37
9924,42
21621,162
15754,27
5719,80
8673,140
29883,165
28047,33
3787,82
9586,73
2476,133
6821,137
3666,43
3616,17
5732,28
12480,125
32631,116
786,59
12385,94
2099,63
20396,118
12119,143
14868,133
622,87
12895,76
22878,56
19498,136
28760,72
29082,72
21876,43
20729,61
3777,131
31775,77
928,23
30494,72
3214,167
633,30
22254,118
4339,77
8254,171
5308,54
8647,52
10888,55
8986,47
14738,45
12367,156
11678,218
8527,127
4820,20
27495,214
9718,122
19979,167
28878,72
18239,66
21786,56
11496,55
19162,35
6155,155
30875,85
19141,74
24952,51
15239,177
17744,22
11690,99
29932,41
1951,174
32330,147
22127,118
30811,178
15150,84
674,113
18093,92
31647,77
15780,102
13781,107
32339,147
3093,123
29752,46
28974,59
20699,61
27082,183
21997,69
10112,42
19281,74
13349,68
18915,61
11807,81
959,129
24875,95
28025,121
4253,77
20858,87
20796,149
21875,162
14197,58
12297,50
14960,133
16925,40
15931,53
27930,152
28717,121
25360,82
21633,162
28448,152
858,103
15993,190
8553,52
31780,129
23192,144
4950,72
25190,64
24265,126
9881,166
27440,33
4228,82
12722,107
13476,182
26936,90
16127,190
15921,146
4677,59
7235,163
9672,60
789,28
19059,105
20222,87
24359,82
28524,196
15352,133
28437,121
18750,48
14076,81
26138,139
19945,118
32548,160
13719,63
23129,144
27053,38
277,16
13007,63
27703,77
26868,90
12371,94
14370,71
18545,35
1204,18
1477,21
8686,52
23459,38
11568,50
6212,124
27315,46
12749,125
23744,51
10065,42
14109,58
5043,41
26610,77
26641,95
2898,141
13433,94
28234,59
23064,144
8328,127
28886,103
24024,43
14805,133
8809,78
17503,53
1837,130
9620,60
30510,85
9197,153
23080,51
13966,89
9359,47
18369,61
17594,35
20370,35
18798,84
28064,59
10210,60
2180,45
970,98
11723,130
29911,72
18245,61
8667,127
8059,52
28096,59
20125,118
30453,134
30742,41
27816,33
13321,169
25528,77
15534,53
16988,35
1572,60
16584,40
17521,35
805,20
8621,171
17132,128
22204,69
11424,37
13621,63
16557,159
12408,156
2141,24
22485,87
6710,93
9001,140
29354,41
8313,189
437,115
11797,143
296,24
20369,35
16728,40
1081,137
19073,53
14533,71
5957,49
12879,169
1903,130
9829,135
2337,58
3241,167
23663,82
22366,69
15362,177
14310,76
28899,59
4253,77
15703,84
4646,183
2671,45
18759,229
11465,68
742,46
10615,148
17955,48
6109,155
2291,151
20835,43
21916,193
3776,38
23007,237
28118,46
6451,62
23599,175
417,133
8535,127
11731,104
32166,98
32617,160
29601,72
22115,43
24510,64
878,54
1443,47
616,25
22382,131
18456,154
16740,40
12480,125
15231,58
19657,48
8738,47
138,15
7201,163
13456,45
11297,60
28972,59
10118,73
27578,59
16967,84
2638,146
26141,139
3723,131
15902,53
17095,128
6046,93
8875,96
3208,22
23395,144
19271,74
19844,74
14765,71
16045,190
25579,170
5562,129
14954,89
23727,113
32379,160
32645,178
7431,70
31871,147
381,107
28347,64
5392,116
9992,179
28545,59
5907,124
11136,37
83,110
4661,121
15027,89
27159,38
7050,119
10103,86
27950,152
11954,50
18111,40
135,41
8780,140
3579,74
13579,37
30420,33
15622,102
3729,69
19473,48
1901,29
20505,61
20101,118
12878,169
10420,104
28644,134
16112,97
5421,116
8623,78
22715,144
18467,154
31238,147
23678,175
9353,184
21953,118
3318,43
19549,48
16413,159
9117,153
7094,57
31838,222
1770,117
20460,61
19260,74
15191,133
9203,60
3932,144
17892,97
30168,116
22253,118
15321,40
23556,100
14507,71
23366,82
10770,148
30138,90
1771,55
12665,107
17375,110
4399,100
11174,112
11499,143
24709,113
8409,65
3446,56
31745,103
25744,77
10556,148
1179,57
345,125
31788,54
14642,45
4281,126
25184,64
30041,64
27039,64
11830,174
4883,72
14148,32
2138,24
26702,69
18161,66
3265,136
4207,108
28045,59
14047,195
20917,180
25743,170
13790,89
20500,56
18817,154
4884,41
16554,128
32729,54
14602,45
6443,75
1014,36
14753,164
25997,139
28990,183
20918,149
2087,112
5978,49
32363,191
26002,126
638,56
9242,34
28614,77
14582,164
7956,26
14563,19
19312,74
30862,147
29912,116
958,54
9955,91
3197,74
8580,78
32741,129
14018,182
21087,180
29579,95
29443,165
23506,56
32679,129
7582,176
3343,43
14612,133
14040,45
15577,84
29227,46
12339,112
19666,48
27396,59
11558,143
6674,67
26199,51
19615,154
26850,46
30090,41
4080,51
4724,59
20926,131
18860,105
1707,148
22202,69
26543,77
25713,25
29003,72
10112,42
3879,144
23094,175
1859,130
7552,39
18655,92
10466,29
28813,121
14585,102
30333,85
975,142
30567,85
25153,38
17806,97
21157,56
22579,206
21128,105
12190,63
29123,165
16948,35
25334,56
22324,131
5261,54
24595,51
6717,88
6681,93
8490,127
22530,61
25794,64
26932,46
19150,198
29014,72
21408,74
3696,131
11775,125
11935,99
26090,139
27031,38
5030,41
19656,136
19142,74
16787,128
24814,95
13560,182
7257,70
2217,76
8947,96
32148,28
17073,172
1470,47
14951,71
25739,51
11245,60
6996,119
28270,59
1505,39
31380,178
12861,169
31792,98
29110,134
12637,125
4684,59
30238,134
10404,179
30519,85
23285,144
28469,152
29698,95
11944,24
801,59
12208,156
12916,76
17299,53
21548,149
26639,170
28787,72
25940,33
32015,85
24626,113
18118,66
5057,72
17997,48
8432,83
32420,72
18316,110
21230,149
16553,97
9362,47
27929,90
1771,55
14419,71
12080,68
5915,173
9329,122
5007,64
4032,113
11119,161
7845,176
9907,42
30717,116
31545,85
29824,90
30496,33
26780,46
304,24
15144,40
23003,175
24737,64
25844,77
25992,139
17068,128
20435,92
3752,25
28370,59
25334,56
22147,131
23025,56
22721,82
8678,78
16160,66
1284,26
17339,128
28741,72
8777,140
8005,52
17025,159
16754,159
7357,163
5748,54
16129,71
14129,102
30363,209
28477,51
23411,144
32410,160
19125,123
9413,34
18438,48
14830,133
16164,146
4409,77
8957,140
28839,77
564,17
14744,133
7006,88
16020,146
26651,77
20552,56
9245,153
23400,144
11170,130
32300,72
3031,141
1647,135
2191,76
20260,74
22583,149
22739,131
19259,74
18056,40
26734,95
11907,50
13069,138
14142,58
13388,94
1093,31
23518,82
10321,148
15971,53
13745,32
3037,61
15847,58
17949,48
23446,131
18542,92
9483,52
11177,161
22349,113
2927,172
30053,90
27782,46
21636,118
19709,211
18233,185
11999,187
7938,145
23399,82
956,54
31242,103
4970,90
10361,117
13748,151
16718,141
3405,61
29661,134
25535,214
13999,89
20898,87
2337,58
5959,124
32144,28
22179,56
17635,97
16276,159
20941,87
18983,53
1267,31
24414,157
20728,56
26209,51
18718,48
25212,157
29983,72
24701,144
13394,94
11636,50
11279,86
13147,63
27533,108
4400,95
31594,41
20926,131
235,127
1400,83
28942,121
9071,91
3210,22
19030,53
28763,196
31730,147
26479,152
575,43
19625,149
19158,154
20729,61
6952,31
5906,124
28875,46
8022,189
14843,120
23576,100
13428,89
1044,31
12526,112
29412,165
5617,85
25203,157
1259,83
22708,131
21888,131
7572,39
23329,82
25891,126
19757,136
10446,60
17720,123
23100,131
18306,154
5333,116
18494,185
13569,37
2389,27
11078,68
19353,74
14176,58
27730,90
621,87
9063,91
18247,185
31556,103
7853,83
11830,174
22187,56
25253,157
2581,102
11434,37
16644,66
30332,85
17689,79
17470,141
23865,126
14823,120
15606,146
27342,121
7280,44
6580,137
2196,94
1104,18
20886,61
19780,123
8174,158
17984,48
27144,46
32341,67
5332,116
2419,58
6099,124
2492,133
11058,42
1227,132
1456,96
23291,113
27123,90
23157,56
23277,144
25943,51
19777,136
15180,71
19892,74
12827,76
11465,68
5361,72
15132,133
25568,77
24044,43
2560,14
6618,44
24552,64
26204,139
31837,98
23629,126
19744,136
21915,162
2653,27
16822,66
10496,117
20817,180
16801,159
29012,20
912,36
10599,161
17,12
7915,101
20908,56
9947,135
27065,38
8618,34
15469,84
9502,166
20589,118
26817,121
13141,32
19334,74
22151,193
27074,64
24871,64
3315,74
6838,150
31662,103
23199,206
1496,47
2544,58
5644,36
8473,57
30705,134
647,38
27783,139
26054,46
13420,94
17884,48
14207,151
7995,52
16891,159
22630,113
2644,115
28733,152
14038,45
18692,61
7385,70
1571,122
8922,96
827,41
25918,108
20948,149
26765,139
5261,54
27029,38
2133,32
3580,100
16123,190
3880,100
16547,159
3872,100
16837,35
21509,74
12111,94
19694,74
29049,134
31824,28
20906,30
10557,148
13970,107
6757,36
13777,58
20481,180
20723,118
23427,144
31549,178
28013,152
29585,59
3431,118
7571,132
18542,92
18450,229
12495,187
27779,46
1850,130
30037,28
3748,175
19968,43
14848,27
11516,130
6704,44
16727,66
27899,258
21589,118
22488,61
11400,29
11516,130
7045,106
5013,134
1838,130
3372,43
30578,72
9691,60
27605,46
24213,69
13953,133
21718,43
22380,131
13267,76
23581,82
17156,79
601,56
15840,102
28158,82
22760,69
30255,209
6118,62
19889,74
22903,131
17305,53
30376,41
15303,84
20760,105
13174,169
14361,151
3451,56
850,59
10983,99
6396,75
10834,68
50,24
19008,79
29601,72
3091,61
1373,127
83,110
1385,65
11854,73
13496,45
924,129
25069,64
31941,54
18095,141
18532,110
11610,143
18638,92
13973,151
13657,45
30164,134
26936,90
6718,137
26402,77
26071,77
784,28
24314,157
21712,56
30457,134
25160,64
5002,28
18169,66
31420,85
23753,100
14132,32
13137,213
3340,136
32494,41
30317,134
17669,97
6716,88
18540,92
6933,31
5134,147
24258,126
31665,147
20868,149
17116,79
28879,72
24674,113
24110,188
10991,99
18575,167
26010,139
9700,166
9052,39
17028,40
17886,154
7496,176
31170,85
19543,136
9858,42
7902,75
25662,77
15010,177
12113,68
14494,120
4398,33
30155,116
11398,68
2414,71
29976,90
31205,147
23583,82
16336,53
12899,63
24156,69
22926,69
4724,59
17174,128
10977,148
22529,131
26979,77
31717,147
22335,69
2428,45
21739,175
17217,27
18713,198
12647,94
31551,85
27381,152
17637,79
17918,247
674,113
29470,121
22901,30
22077,162
31843,147
24246,82
19246,48
1959,81
29362,196
14314,102
7113,49
17240,172
15918,97
3481,56
31212,147
10667,148
7317,132
9494,153
12546,63
10927,55
2903,141
26736,46
20495,43
6607,75
11282,42
22520,162
15796,40
19335,74
26629,170
12893,24
8274,96
14905,45
30782,178
8115,114
29613,196
13319,169
16608,66
28829,72
1395,127
27963,152
14876,45
19274,123
4360,46
6472,49
8822,47
8063,96
31354,85
22433,69
17523,66
1770,117
15497,164
30391,134
8042,70
4350,77
29710,72
24075,188
28754,152
23200,25
2635,53
13338,32
5611,160
6070,155
27529,165
23937,95
2408,19
9087,184
24402,95
19235,48
28331,227
31226,178
5162,103
18457,79
6695,44
2277,58
21818,131
16163,146
17112,79
13801,120
19418,123
31513,85
8322,65
16999,84
24400,113
24123,43
24315,126
29909,90
19436,123
24615,95
7641,31
2345,151
8171,96
30146,90
32765,160
26518,77
3295,136
19654,136
9137,34
6172,111
7869,101
7021,44
19410,180
12016,143
22596,38
6573,75
15606,146
32128,72
21291,193
3593,30
6783,181
17403,203
11628,143
997,49
13070,138
20405,87
24763,69
14537,58
29007,165
19693,74
3574,48
27215,90
20210,136
30942,90
18360,61
3744,25
30925,147
32113,46
17866,141
6884,57
6372,124
8727,140
22633,144
9041,184
11902,50
28295,152
25698,126
23935,144
1208,18
32674,67
2358,58
22742,82
28286,59
28696,121
19453,92
17899,123
23766,100
4848,46
18204,185
11846,37
23653,82
19313,74
13374,50
19524,136
5154,28
19606,136
29088,20
9953,73
6273,62
2718,66
24456,113
4991,72
29093,134
26433,139
14355,76
14648,71
8687,109
21817,74
13827,45
25914,126
18615,92
12249,112
20847,136
21101,105
3865,144
16222,66
17057,79
116,20
2974,97
21309,87
31000,54
19927,74
811,134
13625,89
4851,165
29740,46
4100,38
32227,72
8743,109
22212,131
29544,72
9498,78
6674,67
11705,143
26282,33
1852,130
26356,139
23061,144
18324,154
22765,175
17747,172
15021,63
7410,163
15983,146
32248,98
15722,146
30528,41
11675,81
25474,108
5502,173
31096,54
27868,90
4853,46
28946,209
14434,45
31196,147
14671,76
24674,113
28211,59
29534,196
24442,95
11093,37
17505,79
22519,61
17268,53
26250,77
19852,43
14962,164
22318,43
22601,113
18715,92
30465,33
23292,144
2358,58
7589,70
2679,27
434,27
17586,128
15273,146
13430,138
24875,95
20786,149
29743,147
23746,100
915,129
31309,147
17062,172
29152,46
25518,82
14430,71
2241,45
12806,169
17890,48
24559,188
8821,47
2306,151
14606,164
6603,44
14606,164
6850,57
13669,58
10664,117
13077,45
12862,125
15390,146
14638,133
5242,147
24116,25
7861,145
13136,32
12655,55
21627,149
3023,92
23707,82
15251,84
16198,66
8721,47
31013,147
15629,40
27341,59
11794,81
21481,149
17652,48
7499,88
24974,87
8518,127
17085,172
21364,149
8671,65
32501,67
13299,169
17967,185
22128,100
14999,89
18744,154
3308,43
555,30
32505,67
6240,124
27753,113
211,39
3164,79
24101,95
11969,50
27481,152
27100,46
32074,160
9670,21
19751,167
23340,82
15974,53
15907,97
2400,19
11794,81
448,22
29155,46
18116,66
23090,56
28951,165
1530,47
30948,178
10331,166
21231,193
17576,97
1934,143
19026,198
8840,96
30792,134
13636,138
13624,63
24412,157
1063,75
17248,53
991,98
4620,33
25505,82
12860,169
27588,108
11950,50
31135,134
12552,37
29353,77
11805,99
29407,103
10092,135
14950,102
9705,179
7794,145
20993,118
358,32
19672,105
5693,67
11989,50
29480,134
6408,62
21280,56
20440,61
14826,133
18623,92
29742,46
27442,64
4020,69
31159,54
10435,148
16317,66
3118,61
10087,223
23462,105
15005,63
24518,51
26187,139
17616,97
24725,64
4462,95
14979,89
180,18
29637,134
6485,31
12841,161
1551,153
7799,145
11996,50
4499,46
27328,59
20609,193
341,11
722,46
4834,20
18946,61
26663,69
25135,139
4259,126
28824,165
31136,103
8287,65
25249,64
20807,180
49,24
28296,33
11102,68
25866,170
3098,123
10335,179
18855,105
13118,50
16512,128
13064,138
17141,172
24381,64
23467,144
19391,79
29241,103
31446,85
17442,48
31556,103
19479,48
6961,57
29289,103
10977,148
15294,177
27993,152
27945,134
8706,140
5893,98
914,129
5062,41
2903,141
21701,162
785,121
13915,58
22482,100
22301,69
22981,38
20255,172
29996,90
32316,147
12672,32
23782,51
5133,54
12260,156
23655,250
1046,124
11537,143
13814,120
22184,38
3413,17
6912,119
11250,161
23091,56
31358,85
15855,221
26759,214
22794,69
21977,69
14907,71
18778,110
14566,120
32371,54
451,53
31305,54
26514,77
11243,68
27099,139
13574,45
14011,151
31185,147
223,70
30300,85
20052,136
20808,180
25846,77
8581,78
