N,Min,Max,Random Number,Steps,Real Time (ms),User Time (ms),Sys Time (ms),Mean Time (ms)
10000,1,10000000,31930,54,0.002900,0.001450,0.001450,0.005172
10000,1,10000000,13072,45,0.002800,0.001400,0.001400,0.005172
10000,1,10000000,3712,25,0.015500,0.007750,0.007750,0.005173
10000,1,10000000,6602,137,0.003300,0.001650,0.001650,0.005173
10000,1,10000000,5195,103,0.003000,0.001500,0.001500,0.005172
10000,1,10000000,12319,94,0.003200,0.001600,0.001600,0.005172
10000,1,10000000,22859,175,0.003400,0.001700,0.001700,0.005172
10000,1,10000000,19391,79,0.003100,0.001550,0.001550,0.005172
10000,1,10000000,16044,190,0.003400,0.001700,0.001700,0.005171
10000,1,10000000,2679,27,0.002800,0.001400,0.001400,0.005171
10000,1,10000000,28432,121,0.003100,0.001550,0.001550,0.005171
10000,1,10000000,2117,32,0.002800,0.001400,0.001400,0.005171
10000,1,10000000,19161,74,0.002900,0.001450,0.001450,0.005171
10000,1,10000000,28404,90,0.003000,0.001500,0.001500,0.005170
10000,1,10000000,15310,84,0.003000,0.001500,0.001500,0.005170
10000,1,10000000,29617,134,0.003200,0.001600,0.001600,0.005170
10000,1,10000000,21215,56,0.002800,0.001400,0.001400,0.005170
10000,1,10000000,14911,71,0.002900,0.001450,0.001450,0.005169
10000,1,10000000,26901,46,0.002800,0.001400,0.001400,0.005169
10000,1,10000000,4772,103,0.003000,0.001500,0.001500,0.005169
10000,1,10000000,1263,176,0.003300,0.001650,0.001650,0.005169
10000,1,10000000,28054,108,0.003100,0.001550,0.001550,0.005169
10000,1,10000000,4027,69,0.003000,0.001500,0.001500,0.005168
10000,1,10000000,1259,83,0.003000,0.001500,0.001500,0.005168
10000,1,10000000,689,126,0.002900,0.001450,0.001450,0.005168
10000,1,10000000,24784,126,0.003200,0.001600,0.001600,0.005168
10000,1,10000000,12753,125,0.003100,0.001550,0.001550,0.005167
10000,1,10000000,26531,77,0.003000,0.001500,0.001500,0.005167
10000,1,10000000,19162,35,0.002900,0.001450,0.001450,0.005167
10000,1,10000000,21915,162,0.003300,0.001650,0.001650,0.005167
10000,1,10000000,4309,33,0.002800,0.001400,0.001400,0.005166
10000,1,10000000,8865,171,0.003400,0.001700,0.001700,0.005166
10000,1,10000000,24833,113,0.003100,0.001550,0.001550,0.005166
10000,1,10000000,20489,180,0.003400,0.001700,0.001700,0.005166
10000,1,10000000,13353,68,0.003000,0.001500,0.001500,0.005166
10000,1,10000000,9489,153,0.003300,0.001650,0.001650,0.005165
10000,1,10000000,10159,179,0.003200,0.001600,0.001600,0.005165
10000,1,10000000,22603,38,0.002900,0.001450,0.001450,0.005165
10000,1,10000000,13252,94,0.003000,0.001500,0.001500,0.005165
10000,1,10000000,21852,118,0.003100,0.001550,0.001550,0.005165
10000,1,10000000,8373,127,0.003100,0.001550,0.001550,0.005164
10000,1,10000000,2492,133,0.003100,0.001550,0.001550,0.005164
10000,1,10000000,6952,31,0.002800,0.001400,0.001400,0.005164
10000,1,10000000,14416,58,0.002900,0.001450,0.001450,0.005164
10000,1,10000000,1986,94,0.003000,0.001500,0.001500,0.005163
10000,1,10000000,4897,165,0.003300,0.001650,0.001650,0.005163
10000,1,10000000,30868,59,0.002900,0.001450,0.001450,0.005163
10000,1,10000000,4987,165,0.003200,0.001600,0.001600,0.005163
10000,1,10000000,31540,28,0.002800,0.001400,0.001400,0.005163
10000,1,10000000,3118,61,0.003000,0.001500,0.001500,0.005162
10000,1,10000000,27770,108,0.003000,0.001500,0.001500,0.005162
10000,1,10000000,3799,69,0.002900,0.001450,0.001450,0.005162
10000,1,10000000,10031,47,0.002900,0.001450,0.001450,0.005162
10000,1,10000000,17485,110,0.003200,0.001600,0.001600,0.005161
10000,1,10000000,19763,167,0.003300,0.001650,0.001650,0.005161
10000,1,10000000,6573,75,0.002900,0.001450,0.001450,0.005161
10000,1,10000000,9964,104,0.003000,0.001500,0.001500,0.005161
10000,1,10000000,28316,103,0.003100,0.001550,0.001550,0.005161
10000,1,10000000,13042,182,0.003500,0.001750,0.001750,0.005160
10000,1,10000000,5811,49,0.002800,0.001400,0.001400,0.005160
10000,1,10000000,4180,33,0.002900,0.001450,0.001450,0.005160
10000,1,10000000,20276,35,0.002800,0.001400,0.001400,0.005160
10000,1,10000000,32759,173,0.003600,0.001800,0.001800,0.005160
10000,1,10000000,4983,103,0.003100,0.001550,0.001550,0.005159
10000,1,10000000,24014,69,0.003200,0.001600,0.001600,0.005159
10000,1,10000000,19889,74,0.002900,0.001450,0.001450,0.005159
10000,1,10000000,14597,45,0.002800,0.001400,0.001400,0.005159
10000,1,10000000,3841,38,0.002900,0.001450,0.001450,0.005158
10000,1,10000000,10837,55,0.015200,0.007600,0.007600,0.005159
10000,1,10000000,4335,64,0.003000,0.001500,0.001500,0.005159
10000,1,10000000,16917,84,0.003200,0.001600,0.001600,0.005159
10000,1,10000000,5044,41,0.002900,0.001450,0.001450,0.005159
10000,1,10000000,29645,165,0.003300,0.001650,0.001650,0.005159
10000,1,10000000,2065,125,0.002900,0.001450,0.001450,0.005158
10000,1,10000000,21324,56,0.002900,0.001450,0.001450,0.005158
10000,1,10000000,10358,117,0.003100,0.001550,0.001550,0.005158
10000,1,10000000,22423,69,0.003100,0.001550,0.001550,0.005158
10000,1,10000000,1224,39,0.002900,0.001450,0.001450,0.005157
10000,1,10000000,14891,133,0.003000,0.001500,0.001500,0.005157
10000,1,10000000,23825,144,0.003200,0.001600,0.001600,0.005157
10000,1,10000000,32099,46,0.002800,0.001400,0.001400,0.005157
10000,1,10000000,19154,154,0.003400,0.001700,0.001700,0.005157
10000,1,10000000,15110,133,0.003100,0.001550,0.001550,0.005156
10000,1,10000000,30168,116,0.003200,0.001600,0.001600,0.005156
10000,1,10000000,9285,34,0.002900,0.001450,0.001450,0.005156
10000,1,10000000,14528,19,0.002800,0.001400,0.001400,0.005156
10000,1,10000000,9911,73,0.002900,0.001450,0.001450,0.005155
10000,1,10000000,31373,54,0.002900,0.001450,0.001450,0.005155
10000,1,10000000,1548,122,0.003100,0.001550,0.001550,0.005155
10000,1,10000000,28157,82,0.002900,0.001450,0.001450,0.005155
10000,1,10000000,30867,85,0.003100,0.001550,0.001550,0.005155
10000,1,10000000,11394,68,0.002700,0.001350,0.001350,0.005154
10000,1,10000000,1231,70,0.003000,0.001500,0.001500,0.005154
10000,1,10000000,4620,33,0.002800,0.001400,0.001400,0.005154
10000,1,10000000,4253,77,0.003000,0.001500,0.001500,0.005154
10000,1,10000000,10239,241,0.003700,0.001850,0.001850,0.005153
10000,1,10000000,22216,131,0.003200,0.001600,0.001600,0.005153
10000,1,10000000,8465,83,0.002900,0.001450,0.001450,0.005153
10000,1,10000000,24058,157,0.003200,0.001600,0.001600,0.005153
10000,1,10000000,13540,182,0.003300,0.001650,0.001650,0.005153
10000,1,10000000,9317,153,0.003100,0.001550,0.001550,0.005152
10000,1,10000000,24979,64,0.002900,0.001450,0.001450,0.005152
10000,1,10000000,3493,149,0.003100,0.001550,0.001550,0.005152
10000,1,10000000,2703,159,0.003200,0.001600,0.001600,0.005152
10000,1,10000000,19613,105,0.003100,0.001550,0.001550,0.005152
10000,1,10000000,26496,95,0.003000,0.001500,0.001500,0.005151
10000,1,10000000,4452,139,0.003000,0.001500,0.001500,0.005151
10000,1,10000000,2816,22,0.002800,0.001400,0.001400,0.005151
10000,1,10000000,17281,172,0.003500,0.001750,0.001750,0.005151
10000,1,10000000,18545,35,0.002700,0.001350,0.001350,0.005150
10000,1,10000000,4859,121,0.003100,0.001550,0.001550,0.005150
10000,1,10000000,14651,71,0.002900,0.001450,0.001450,0.005150
10000,1,10000000,16147,97,0.003100,0.001550,0.001550,0.005150
10000,1,10000000,25904,51,0.002800,0.001400,0.001400,0.005150
10000,1,10000000,10143,117,0.003300,0.001650,0.001650,0.005149
10000,1,10000000,28398,59,0.003000,0.001500,0.001500,0.005149
10000,1,10000000,9818,135,0.003100,0.001550,0.001550,0.005149
10000,1,10000000,27768,108,0.003100,0.001550,0.001550,0.005149
10000,1,10000000,22445,162,0.003200,0.001600,0.001600,0.005149
10000,1,10000000,5460,15,0.002700,0.001350,0.001350,0.005148
10000,1,10000000,30390,134,0.003300,0.001650,0.001650,0.005148
10000,1,10000000,31483,129,0.003200,0.001600,0.001600,0.005148
10000,1,10000000,20124,118,0.003200,0.001600,0.001600,0.005148
10000,1,10000000,25945,170,0.003400,0.001700,0.001700,0.005148
10000,1,10000000,4978,41,0.002900,0.001450,0.001450,0.005147
10000,1,10000000,31913,147,0.003200,0.001600,0.001600,0.005147
10000,1,10000000,18225,61,0.003000,0.001500,0.001500,0.005147
10000,1,10000000,29439,103,0.003100,0.001550,0.001550,0.005147
10000,1,10000000,13208,138,0.003200,0.001600,0.001600,0.005146
10000,1,10000000,13104,45,0.002700,0.001350,0.001350,0.005146
10000,1,10000000,2033,112,0.003000,0.001500,0.001500,0.005146
10000,1,10000000,2048,11,0.002800,0.001400,0.001400,0.005146
10000,1,10000000,25097,64,0.003000,0.001500,0.001500,0.005146
10000,1,10000000,1471,171,0.003200,0.001600,0.001600,0.005145
10000,1,10000000,988,49,0.015800,0.007900,0.007900,0.005146
10000,1,10000000,4533,64,0.003000,0.001500,0.001500,0.005146
10000,1,10000000,17356,79,0.003100,0.001550,0.001550,0.005146
10000,1,10000000,32272,72,0.003200,0.001600,0.001600,0.005146
10000,1,10000000,29528,72,0.003000,0.001500,0.001500,0.005146
10000,1,10000000,9782,179,0.003400,0.001700,0.001700,0.005145
10000,1,10000000,6311,106,0.003200,0.001600,0.001600,0.005145
10000,1,10000000,5797,142,0.003100,0.001550,0.001550,0.005145
10000,1,10000000,31084,116,0.003200,0.001600,0.001600,0.005145
10000,1,10000000,25795,64,0.003000,0.001500,0.001500,0.005145
10000,1,10000000,10732,73,0.002900,0.001450,0.001450,0.005144
10000,1,10000000,15954,53,0.002900,0.001450,0.001450,0.005144
10000,1,10000000,10542,55,0.002900,0.001450,0.001450,0.005144
10000,1,10000000,13667,58,0.002800,0.001400,0.001400,0.005144
10000,1,10000000,7062,101,0.003100,0.001550,0.001550,0.005143
10000,1,10000000,13563,89,0.003100,0.001550,0.001550,0.005143
10000,1,10000000,32639,129,0.003100,0.001550,0.001550,0.005143
10000,1,10000000,11210,99,0.003000,0.001500,0.001500,0.005143
10000,1,10000000,21396,48,0.002900,0.001450,0.001450,0.005143
10000,1,10000000,9631,158,0.003600,0.001800,0.001800,0.005142
10000,1,10000000,9461,60,0.002900,0.001450,0.001450,0.005142
10000,1,10000000,4480,20,0.002700,0.001350,0.001350,0.005142
10000,1,10000000,27493,33,0.002900,0.001450,0.001450,0.005142
10000,1,10000000,8597,26,0.002700,0.001350,0.001350,0.005141
10000,1,10000000,3097,185,0.003300,0.001650,0.001650,0.005141
10000,1,10000000,23360,100,0.003100,0.001550,0.001550,0.005141
10000,1,10000000,24549,126,0.003000,0.001500,0.001500,0.005141
10000,1,10000000,24854,64,0.002900,0.001450,0.001450,0.005141
10000,1,10000000,16339,66,0.003000,0.001500,0.001500,0.005140
10000,1,10000000,3487,131,0.003300,0.001650,0.001650,0.005140
10000,1,10000000,29543,103,0.003100,0.001550,0.001550,0.005140
10000,1,10000000,27900,134,0.003200,0.001600,0.001600,0.005140
10000,1,10000000,30242,85,0.003000,0.001500,0.001500,0.005140
10000,1,10000000,21742,118,0.003100,0.001550,0.001550,0.005139
10000,1,10000000,30211,134,0.003100,0.001550,0.001550,0.005139
10000,1,10000000,5577,41,0.002800,0.001400,0.001400,0.005139
10000,1,10000000,15120,40,0.003000,0.001500,0.001500,0.005139
10000,1,10000000,21600,118,0.003000,0.001500,0.001500,0.005138
10000,1,10000000,26674,69,0.003000,0.001500,0.001500,0.005138
10000,1,10000000,23531,144,0.003100,0.001550,0.001550,0.005138
10000,1,10000000,18406,61,0.002900,0.001450,0.001450,0.005138
10000,1,10000000,28784,72,0.002900,0.001450,0.001450,0.005138
10000,1,10000000,11160,130,0.003000,0.001500,0.001500,0.005137
10000,1,10000000,11583,112,0.003100,0.001550,0.001550,0.005137
10000,1,10000000,23196,206,0.003200,0.001600,0.001600,0.005137
10000,1,10000000,6269,62,0.002900,0.001450,0.001450,0.005137
10000,1,10000000,13856,32,0.002800,0.001400,0.001400,0.005136
10000,1,10000000,7123,49,0.002800,0.001400,0.001400,0.005136
10000,1,10000000,8595,26,0.002700,0.001350,0.001350,0.005136
10000,1,10000000,21431,193,0.003500,0.001750,0.001750,0.005136
10000,1,10000000,31566,178,0.003400,0.001700,0.001700,0.005136
10000,1,10000000,29168,165,0.003200,0.001600,0.001600,0.005135
10000,1,10000000,3975,51,0.002900,0.001450,0.001450,0.005135
10000,1,10000000,5439,67,0.002900,0.001450,0.001450,0.005135
10000,1,10000000,32721,67,0.002900,0.001450,0.001450,0.005135
10000,1,10000000,18264,61,0.002800,0.001400,0.001400,0.005134
10000,1,10000000,11199,73,0.003100,0.001550,0.001550,0.005134
10000,1,10000000,7050,119,0.003100,0.001550,0.001550,0.005134
10000,1,10000000,19288,167,0.003200,0.001600,0.001600,0.005134
10000,1,10000000,31692,54,0.002900,0.001450,0.001450,0.005134
10000,1,10000000,12934,169,0.003400,0.001700,0.001700,0.005133
10000,1,10000000,24327,64,0.003000,0.001500,0.001500,0.005133
10000,1,10000000,11431,174,0.003400,0.001700,0.001700,0.005133
10000,1,10000000,15057,63,0.002900,0.001450,0.001450,0.005133
10000,1,10000000,6623,168,0.003300,0.001650,0.001650,0.005133
10000,1,10000000,21505,74,0.002900,0.001450,0.001450,0.005132
10000,1,10000000,1002,111,0.015600,0.007800,0.007800,0.005133
10000,1,10000000,27828,59,0.003000,0.001500,0.001500,0.005133
10000,1,10000000,20085,92,0.003000,0.001500,0.001500,0.005133
10000,1,10000000,966,23,0.002800,0.001400,0.001400,0.005133
10000,1,10000000,1865,68,0.003200,0.001600,0.001600,0.005133
10000,1,10000000,14540,71,0.003000,0.001500,0.001500,0.005132
10000,1,10000000,15569,221,0.003500,0.001750,0.001750,0.005132
10000,1,10000000,16649,89,0.003000,0.001500,0.001500,0.005132
10000,1,10000000,13756,151,0.003200,0.001600,0.001600,0.005132
10000,1,10000000,31999,98,0.003100,0.001550,0.001550,0.005132
10000,1,10000000,31439,129,0.003300,0.001650,0.001650,0.005131
10000,1,10000000,31621,191,0.003400,0.001700,0.001700,0.005131
10000,1,10000000,27681,227,0.003500,0.001750,0.001750,0.005131
10000,1,10000000,24199,95,0.003100,0.001550,0.001550,0.005131
10000,1,10000000,9555,104,0.003200,0.001600,0.001600,0.005131
10000,1,10000000,30435,33,0.002800,0.001400,0.001400,0.005130
10000,1,10000000,20620,30,0.002900,0.001450,0.001450,0.005130
10000,1,10000000,22518,61,0.002900,0.001450,0.001450,0.005130
10000,1,10000000,17976,79,0.003000,0.001500,0.001500,0.005130
10000,1,10000000,26846,214,0.003600,0.001800,0.001800,0.005130
10000,1,10000000,2014,94,0.003000,0.001500,0.001500,0.005129
10000,1,10000000,26744,46,0.003100,0.001550,0.001550,0.005129
10000,1,10000000,22153,43,0.002800,0.001400,0.001400,0.005129
10000,1,10000000,17061,172,0.003300,0.001650,0.001650,0.005129
10000,1,10000000,27033,38,0.003000,0.001500,0.001500,0.005129
10000,1,10000000,18521,48,0.002900,0.001450,0.001450,0.005128
10000,1,10000000,12532,125,0.003000,0.001500,0.001500,0.005128
10000,1,10000000,10624,117,0.003100,0.001550,0.001550,0.005128
10000,1,10000000,9714,166,0.003300,0.001650,0.001650,0.005128
10000,1,10000000,18119,40,0.002900,0.001450,0.001450,0.005127
10000,1,10000000,2171,50,0.002900,0.001450,0.001450,0.005127
10000,1,10000000,25271,64,0.002900,0.001450,0.001450,0.005127
10000,1,10000000,4648,121,0.003000,0.001500,0.001500,0.005127
10000,1,10000000,13528,138,0.003100,0.001550,0.001550,0.005127
10000,1,10000000,14189,58,0.002900,0.001450,0.001450,0.005126
10000,1,10000000,14000,32,0.002900,0.001450,0.001450,0.005126
10000,1,10000000,3861,25,0.002900,0.001450,0.001450,0.005126
10000,1,10000000,463,128,0.003000,0.001500,0.001500,0.005126
10000,1,10000000,31381,178,0.003300,0.001650,0.001650,0.005125
10000,1,10000000,3927,82,0.002900,0.001450,0.001450,0.005125
10000,1,10000000,15875,53,0.002700,0.001350,0.001350,0.005125
10000,1,10000000,27803,90,0.003200,0.001600,0.001600,0.005125
10000,1,10000000,27825,152,0.003200,0.001600,0.001600,0.005125
10000,1,10000000,21954,149,0.003300,0.001650,0.001650,0.005124
10000,1,10000000,30656,59,0.002800,0.001400,0.001400,0.005124
10000,1,10000000,28320,121,0.003100,0.001550,0.001550,0.005124
10000,1,10000000,22054,100,0.003000,0.001500,0.001500,0.005124
10000,1,10000000,21270,56,0.003000,0.001500,0.001500,0.005124
10000,1,10000000,14837,120,0.003000,0.001500,0.001500,0.005123
10000,1,10000000,17338,141,0.003200,0.001600,0.001600,0.005123
10000,1,10000000,9457,60,0.002900,0.001450,0.001450,0.005123
10000,1,10000000,6308,93,0.003100,0.001550,0.001550,0.005123
10000,1,10000000,32435,67,0.002900,0.001450,0.001450,0.005122
10000,1,10000000,13183,244,0.003700,0.001850,0.001850,0.005122
10000,1,10000000,8417,158,0.003200,0.001600,0.001600,0.005122
10000,1,10000000,13144,76,0.003000,0.001500,0.001500,0.005122
10000,1,10000000,12879,169,0.003200,0.001600,0.001600,0.005122
10000,1,10000000,32709,54,0.002900,0.001450,0.001450,0.005122
10000,1,10000000,12291,50,0.002800,0.001400,0.001400,0.005121
10000,1,10000000,11860,50,0.002900,0.001450,0.001450,0.005121
10000,1,10000000,15216,32,0.002800,0.001400,0.001400,0.005121
10000,1,10000000,7269,70,0.003000,0.001500,0.001500,0.005121
10000,1,10000000,16222,66,0.002900,0.001450,0.001450,0.005120
10000,1,10000000,10456,179,0.003300,0.001650,0.001650,0.005120
10000,1,10000000,18790,110,0.003100,0.001550,0.001550,0.005120
10000,1,10000000,5182,54,0.002800,0.001400,0.001400,0.005120
10000,1,10000000,9185,184,0.016500,0.008250,0.008250,0.005121
10000,1,10000000,869,28,0.002900,0.001450,0.001450,0.005121
10000,1,10000000,23741,100,0.003300,0.001650,0.001650,0.005120
10000,1,10000000,16252,66,0.002900,0.001450,0.001450,0.005120
10000,1,10000000,1946,99,0.003100,0.001550,0.001550,0.005120
10000,1,10000000,26658,183,0.003600,0.001800,0.001800,0.005120
10000,1,10000000,15890,128,0.003400,0.001700,0.001700,0.005120
10000,1,10000000,12058,24,0.002800,0.001400,0.001400,0.005119
10000,1,10000000,14121,151,0.003500,0.001750,0.001750,0.005119
10000,1,10000000,12926,169,0.003700,0.001850,0.001850,0.005119
10000,1,10000000,22310,43,0.002900,0.001450,0.001450,0.005119
10000,1,10000000,29093,134,0.003400,0.001700,0.001700,0.005119
10000,1,10000000,25459,108,0.003400,0.001700,0.001700,0.005119
10000,1,10000000,31255,134,0.003400,0.001700,0.001700,0.005118
10000,1,10000000,8753,78,0.003100,0.001550,0.001550,0.005118
10000,1,10000000,5443,67,0.003100,0.001550,0.001550,0.005118
10000,1,10000000,11163,112,0.003200,0.001600,0.001600,0.005118
10000,1,10000000,17627,53,0.003100,0.001550,0.001550,0.005118
10000,1,10000000,9081,96,0.003400,0.001700,0.001700,0.005117
10000,1,10000000,2805,84,0.003000,0.001500,0.001500,0.005117
10000,1,10000000,814,41,0.002900,0.001450,0.001450,0.005117
10000,1,10000000,9324,109,0.003300,0.001650,0.001650,0.005117
10000,1,10000000,8482,109,0.003200,0.001600,0.001600,0.005117
10000,1,10000000,20249,180,0.003800,0.001900,0.001900,0.005117
10000,1,10000000,18589,61,0.003000,0.001500,0.001500,0.005116
10000,1,10000000,17097,53,0.003000,0.001500,0.001500,0.005116
10000,1,10000000,3400,61,0.002900,0.001450,0.001450,0.005116
10000,1,10000000,31539,85,0.003200,0.001600,0.001600,0.005116
10000,1,10000000,8177,52,0.003000,0.001500,0.001500,0.005115
10000,1,10000000,8748,78,0.003000,0.001500,0.001500,0.005115
10000,1,10000000,22091,131,0.003400,0.001700,0.001700,0.005115
10000,1,10000000,9452,60,0.003100,0.001550,0.001550,0.005115
10000,1,10000000,26042,77,0.003200,0.001600,0.001600,0.005115
10000,1,10000000,5166,54,0.002900,0.001450,0.001450,0.005114
10000,1,10000000,4458,46,0.003000,0.001500,0.001500,0.005114
10000,1,10000000,11867,73,0.003100,0.001550,0.001550,0.005114
10000,1,10000000,20040,92,0.003200,0.001600,0.001600,0.005114
10000,1,10000000,11313,112,0.003200,0.001600,0.001600,0.005114
10000,1,10000000,13204,138,0.003400,0.001700,0.001700,0.005113
10000,1,10000000,27524,121,0.003500,0.001750,0.001750,0.005113
10000,1,10000000,1310,145,0.003300,0.001650,0.001650,0.005113
10000,1,10000000,12543,112,0.003200,0.001600,0.001600,0.005113
10000,1,10000000,19578,136,0.003300,0.001650,0.001650,0.005113
10000,1,10000000,16670,115,0.003500,0.001750,0.001750,0.005113
10000,1,10000000,24740,95,0.003200,0.001600,0.001600,0.005112
10000,1,10000000,20911,56,0.003100,0.001550,0.001550,0.005112
10000,1,10000000,30697,116,0.003400,0.001700,0.001700,0.005112
10000,1,10000000,8346,127,0.003300,0.001650,0.001650,0.005112
10000,1,10000000,32284,72,0.003100,0.001550,0.001550,0.005112
10000,1,10000000,8649,52,0.002900,0.001450,0.001450,0.005111
